Latitude,Longitude,Address,Name,Website,Time Added,Eco & Sustainability Terms,Ethical & Slave-Free Terms,Relational & Direct Terms,Matching Sentences
37.75445,-122.477011,"1222 Noriega St, San Francisco, CA 94122",Home Coffee Roasters,http://homecoffeesf.com/,21:30:40,organic,,,"Size
         * 
 
 
 
 
 
                10 oz
                   
 
 
 
 
 
 
                5 l"
37.742786,-122.478151,"1111 Taraval St, San Francisco, CA 94116",Quarters Teahouse,https://order.toasttab.com/online/quarters-teahouse-1111-taraval-st,21:30:42,,,,No match found on page.
37.762079,-122.50676,"4541 Irving St, San Francisco, CA 94122",Black Bird Bookstore and Café,https://www.blackbirdsf.com/,21:30:47,,,,No match found on page.
37.760686,-122.504099,"3906 Judah St, San Francisco, CA 94122",Judahlicious,http://www.judahlicious.com/,21:30:53,organic,fair trade,,"$14 
 Walker  GF Organic mixed greens with sliced marinated portabella/zucchini/bell pepper, avocado"
37.770047,-122.443409,"935 Buena Vista Ave W, San Francisco, CA 94117",Sunday Morning Coffee Club 2,,21:30:55,,,,No match found on page.
37.776028,-122.495814,"3434 Balboa St, San Francisco, CA 94121",Simple Pleasures Cafe,https://facebook.com/Simple-Pleasures-Cafe-111319895562806,21:30:56,,,,No match found on page.
37.765019,-122.46605,"1248 9th Ave, San Francisco, CA 94122",Tadaima Inner Sunset,https://tadaimasf.com/,21:30:58,,,,No match found on page.
37.762359,-122.466055,"1392 9th Ave, San Francisco, CA 94122",Morning Vibes Cafe,https://www.antiguacompany.com/about-1,21:30:59,,ethically sourced,,"From ethically sourced beans and crafted espresso at Antigua to colorful, inviting vibes and tasty b"
37.773195,-122.506035,"4411 Cabrillo St, San Francisco, CA 94121",The Butterfly Joint and Café at The Butterfly Joint,http://thebutterflyjoint.com/,21:31:05,,,,No match found on page.
37.779388,-122.493607,"6909 Geary Blvd, San Francisco, CA 94121",Diamond Coffee N Pastry,http://www.diamondbeans.com/,21:31:06,,,single origin,"This makes it a popular choice for  single origin coffees , since it allows the flavors and aromas t"
37.77548,-122.498151,"3643 Balboa St, San Francisco, CA 94121",La Promenade Café,http://www.lapromenadecafe.com/,21:31:07,,,,No match found on page.
37.764307,-122.466,"744 Irving St, San Francisco, CA 94122",Saint Frank Coffee,https://www.saintfrankcoffee.com/,21:31:09,,,"single origin, transparency report",Single Origin
37.775388,-122.501327,"3951 Balboa St, San Francisco, CA 94121",Boa's CVC,https://boascvc.com/?utm_source=google,21:31:16,,,,No match found on page.
37.772769,-122.510664,"800 Great Hwy, San Francisco, CA 94121",Ocean Plant,https://www.oceanplant.com/,21:31:17,,,,No match found on page.
37.782149,-122.486263,"2512 Clement St, San Francisco, CA 94121",Hologram,https://www.hologramsf.com/,21:31:19,,,,No match found on page.
37.779914,-122.493513,"6900 Geary Blvd, San Francisco, CA 94121",Geary Cafe,,21:31:21,,,,No match found on page.
37.782716,-122.464087,"443 Clement St, San Francisco, CA 94118",HI NRG,http://hinrg.net/,21:31:23,,,,No match found on page.
37.782283,-122.484533,"2342 Clement St, San Francisco, CA 94121",Royal Ground Coffee,,21:31:24,,,,No match found on page.
37.781861,-122.491145,"2960 Clement St, San Francisco, CA 94121",The Art Bistro,,21:31:31,,,,No match found on page.
37.782299,-122.484187,"2314 Clement St, San Francisco, CA 94121",Ilana Coffee,https://www.ilanacoffee.com/,21:31:33,,,,No match found on page.
37.783825,-122.481196,"5927 California St, San Francisco, CA 94121",Bazaar Café,http://www.bazaarcafe.com/,21:31:34,"eco-friendly, compostable, organic, regenerative",,,"We now partner with our coffee distributor for compostable bags too, although they don’t offer it on"
37.780825,-122.464489,"4201 Geary Blvd, San Francisco, CA 94118",Alushe coffee bar,http://alushecoffee.com/,21:31:36,,,,No match found on page.
37.779802,-122.485525,"6157 Geary Blvd, San Francisco, CA 94121",Cafe Enchante,http://cafe-enchante.cafes-city.com/,21:31:42,,,,No match found on page.
37.782676,-122.464939,"519 Clement St, San Francisco, CA 94118",Pixlcat Coffee,https://www.pixlcatcoffee.com/,21:31:44,,,,No match found on page.
37.806105,-122.418891,"2701 Leavenworth St, San Francisco, CA 94133",SIGNAL Coffee Roasters,http://www.signalcoffee.com/,21:31:51,organic,,single-origin,We roast Exceptional single-origin and carefully curated blends from ethical sources. CHECK OUT
37.784704,-122.413117,"411 Ellis St, San Francisco, CA 94102",Vietnamese Sandwiches & Coffee,,21:31:53,,,,No match found on page.
37.785656,-122.411397,"375 Taylor St, San Francisco, CA 94102",Taylor Street Coffee Shop,http://www.taylorcafesf.com/,21:31:54,,,,No match found on page.
37.787655,-122.411983,"611 Post St, San Francisco, CA 94109",Always Awake Coffee,,21:31:56,,,,No match found on page.
37.796953,-122.435696,"2201 Union St, San Francisco, CA 94123",Coffee Bodega Farm-to-Table,https://www.coffeebodega.com/,21:31:58,,fair trade,,"Tags: 
 Coffee ,  Costa Rica ,  direct from farmer ,  fair trade ,  Specialty ,  Sustainable ,  Tarr"
37.794744,-122.417968,"1500 Hyde St, San Francisco, CA 94109",NOOK cafe and wine bar,,21:32:10,,,,No match found on page.
37.781411,-122.492685,"3117 Clement St, San Francisco, CA 94121",Garden House Cafe,,21:33:00,,,,No match found on page.
37.780371,-122.485376,"6134 Geary Blvd, San Francisco, CA 94121",Joe's Coffee Shop,,21:33:04,,,,No match found on page.
37.754128,-122.48882,"2350 Noriega St, San Francisco, CA 94122",Starbucks Coffee Company,https://www.starbucks.com/store-locator/store/17332,21:33:38,,,,No match found on page.
37.742655,-122.490312,"2240 Taraval St, San Francisco, CA 94116",CHALOS,http://chalossf.com/,21:34:10,utz,,,
37.735539,-122.501535,"2560 Sloat Blvd, San Francisco, CA 94116",George's Zoo,,21:34:18,,,,
37.732543,-122.489912,"1521 Sloat Blvd, San Francisco, CA 94132",Noah's NY Bagels,https://locations.noahs.com/us/ca/san-francisco/1521-sloat-blvd?y_source=1_ODk4NTczNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,21:34:28,,,,
37.721021,-122.476794,"1600 Holloway Ave, San Francisco, CA 94132",Cafe Rosso,,21:34:38,,,,
37.721021,-122.476794,"1600 Holloway Ave, San Francisco, CA 94132",Cafe 101,,21:34:40,,,,
37.702959,-122.470237,"1901 Junipero Serra Blvd st, D St, Daly City, CA 94014",Westlake Coffee Shop,http://westlakecoffee.com/,21:35:10,,,,
37.721021,-122.476794,"1600 Holloway Ave, San Francisco, CA 94132",Station Cafe,https://ucorp.sfsu.edu/food-vendors#station-cafe,21:35:12,organic,,,
37.722295,-122.483056,"755 Font Blvd #107A, San Francisco, CA 94132",Clean Bites (SFSU),https://campusrec.sfsu.edu/CleanBites,21:35:24,,,,
37.728471,-122.476826,"3251 20th Ave #158, San Francisco, CA 94132",85°C Bakery Cafe-Stonestown,http://www.85cbakerycafe.com/,21:35:28,,equity,,
37.728471,-122.476826,"3251 20th Ave #250F, San Francisco, CA 94132",Artly Robot Coffee @ Stonestown Galleria,https://artly.coffee/,21:35:43,,,,
37.742768,-122.478566,"1139 Taraval St, San Francisco, CA 94116",Milktopia,https://milktopia.fronteats.com/,21:36:15,,,,
37.763314,-122.48,"2049 Irving St, San Francisco, CA 94122",Uncle Benny's Donut & Bagel,https://www.facebook.com/UncleBennyDonutAndBagel/,21:37:01,,,,
37.782729,-122.474397,"1408 Clement St, San Francisco, CA 94118",Breadbelly,https://breadbellysf.com/,21:37:47,,,,
37.781651,-122.452267,"3101 Geary Blvd, San Francisco, CA 94118",Forget Me Not Cafe,,21:37:51,,,,
37.819924,-122.478562,"Golden Gate Bridge Plaza, Golden Gate Brg, San Francisco, CA 94129",Equator Coffees,http://equatorcoffees.com/,21:38:07,"organic, biodiversity, regenerative agriculture, regenerative, certified organic, b corp","b corp certified, fair trade",single origin,
37.808876,-122.477212,"Golden Gate Bridge Plaza, San Francisco, CA 94129",Round House Cafe,https://www.equatorcoffees.com/blogs/cafes/round-house,21:38:35,"organic, biodiversity, regenerative agriculture, regenerative, certified organic, b corp","b corp certified, fair trade",single origin,
37.787986,-122.447181,"3313 Sacramento St, San Francisco, CA 94118",Barista Coffee & Brunch,http://www.baristasf.com/,21:38:47,,,,
37.808308,-122.470691,"983 Marine Dr, San Francisco, CA 94129",Warming Hut Park Store,http://www.parksconservancy.org/visit/eat/warming-hut.html,21:38:48,biodiversity,,,
37.787425,-122.433279,"1910 Fillmore St, San Francisco, CA 94115",Compton’s Coffee House,https://comptonscoffeehouse.com/,21:38:49,,,,
37.782908,-122.470166,"1014 Clement St, San Francisco, CA 94118",Diamond Coffee n' Pastry,http://www.diamondbeans.com/,21:38:55,,,single origin,
37.78285,-122.470532,"1032 Clement St, San Francisco, CA 94118",Cafe La Flore,http://ordercafelaflore.com/,21:39:01,,,,
37.773797,-122.466051,"785 8th Ave, San Francisco, CA 94118",Rise & Grind Coffee and Tea,http://www.riseandgrind-sf.com/,21:39:07,,,,
37.763992,-122.472438,"1340 Irving St, San Francisco, CA 94122",Cafe La Flore Irving,https://www.instagram.com/cafelafloreirving?igsh=MzRlODBiNWFlZA==,21:39:12,,,,
37.763088,-122.465915,"1352 9th Ave A, San Francisco, CA 94122",Snowbird Coffee,https://www.snowbirdcoffee.com/,21:39:14,,,,
37.76379,-122.475728,"1634 Irving St, San Francisco, CA 94122",b&b | Banh Mi & Boba,,21:39:19,,,,
37.763771,-122.466674,"1307 9th Ave, San Francisco, CA 94122",Beanery Of San Francisco,http://www.beanerysf.com/,21:39:21,"organic, certified organic","fair-trade, fair trade",,
37.76357,-122.480677,"2116 Irving Street (Cross, 22nd Ave, San Francisco, CA 94122",Quickly,http://www.quicklyusa.com/sfirving.html,21:39:22,,,,
37.737413,-122.469253,"329 W Portal Ave, San Francisco, CA 94127",Ballast Coffee,,21:39:32,,,,
37.728471,-122.476826,"3251 20th Ave Ste 250K, San Francisco, CA 94132",Matcha Cafe Maiko,https://www.matchacafe-maiko.com/eng/,21:39:47,,,,
37.703846,-122.475064,"2 Poncetta Dr, Daly City, CA 94015",Boulevard Cafe,http://theboulevardcafe.com/,21:40:02,organic,,,
37.710428,-122.467639,"3995 Alemany Blvd, San Francisco, CA 94132",Paris Baguette,https://parisbaguette.com/locations/ca/san-francisco/3995-alemany-boulevard/,21:40:04,,,,
37.710871,-122.467045,"3931 Alemany Blvd Apt 2003, San Francisco, CA 94132",7 Leaves Cafe,http://www.7leavescafe.com/,21:40:06,,equity,single-origin,
37.724988,-122.460192,"1700 Ocean Ave, San Francisco, CA 94112",Java on Ocean,,21:40:12,,,,
37.728471,-122.476826,"3251 20th Ave #156, San Francisco, CA 94132",Palmetto Superfoods - Stonestown Mall,http://www.palmettosuperfoods.com/,21:40:27,,,,
37.728471,-122.476826,"3251 20th Ave Ste 5523, San Francisco, CA 94132",Wanpo Tea Shop,https://order.snackpass.co/64ffc6eb47dba066268d1a97?utm_source=qr,21:40:28,,,,
37.740678,-122.466416,"28 W Portal Ave, San Francisco, CA 94127",Noe Valley Bakery West Portal,http://noevalleybakery.com/,21:40:45,,,,
37.739298,-122.467974,"160 W Portal Ave, San Francisco, CA 94127",Toast Eatery,http://www.toastwestportal.com/,21:40:48,,,,
37.762118,-122.463097,"1401 6th Ave, San Francisco, CA 94122",Golden Bear Trading Company,http://goldenbeartrading.com/,21:40:59,organic,,,
37.763401,-122.466596,"1331 9th Ave, San Francisco, CA 94122",Arizmendi Bakery,http://www.arizmendibakery.com/,21:41:05,organic,,,
37.76537,-122.466106,"1226 9th Ave, San Francisco, CA 94122",Tartine Inner Sunset,https://tartinebakery.com/san-francisco/inner-sunset,21:41:07,,,,
37.764925,-122.466511,"1253 9th Ave, San Francisco, CA 94122",Little Sweet,http://www.little-sweet.com/,21:41:08,,,,
37.763825,-122.475307,"1600 Irving St, San Francisco, CA 94122",Sunset Commons,https://sunsetcommons.store/,21:41:15,,,,
37.784978,-122.463705,"195 5th Ave, San Francisco, CA 94118",The Richfield,,21:41:25,,,,
37.785016,-122.465448,"4454 California St, San Francisco, CA 94118",Ashley's Cafe,https://ashleys.cafe/?utm_source=google,21:41:26,,,,
37.783159,-122.462511,"306 Clement St, San Francisco, CA 94118",Blue Danube Coffee House,http://bluedanube.square.site/,21:41:28,,,,
37.781585,-122.455866,"3400 Geary Blvd, San Francisco, CA 94118",Earth's Coffee,,21:41:39,,,,
37.801972,-122.456817,"Presidio Tunnel Top, 210 Lincoln Blvd, San Francisco, CA 94123",California Kahve,http://www.californiakahve.com/,21:41:45,organic,,single origin,
37.800005,-122.441759,"2331 Chestnut St, San Francisco, CA 94123",Coffee Roastery,,21:41:52,,,,
37.801972,-122.456817,"210 Lincoln Blvd, San Francisco, CA 94129",Treats By The Bay,https://www.treatsbythebay.com/home,21:42:21,,,,
37.800167,-122.451994,"Thoreau Center in, 1013 Torney Ave, San Francisco, CA 94129",Cafe RX,http://www.caferxsf.com/,21:42:22,organic,,,
37.786929,-122.45146,"3490 California St, San Francisco, CA 94118",Q Specialty Coffee,https://www.qspecialtycoffee.com/,21:42:30,organic,,single-origin,
37.783287,-122.459248,"2 Clement St, San Francisco, CA 94118",Breck's,,21:42:37,,,,
37.781561,-122.452976,"3157 Geary Blvd, San Francisco, CA 94118",fifty/fifty,https://fiftyfiftysf.square.site/,21:42:39,,,,
37.781665,-122.456839,"3500 Geary Blvd, San Francisco, CA 94118",Cup a java coffee house,,21:42:41,,,,
37.763707,-122.459326,"530 Parnassus Ave, San Francisco, CA 94143",Caffe Central,https://www.caffecentral.com/,21:43:29,organic,fair trade,,
37.763837,-122.458464,"500 Parnassus Ave, San Francisco, CA 94143",Café Bellini,http://www.cafebellinisf.com/,21:43:31,,,,
37.769707,-122.453327,"672 Stanyan St, San Francisco, CA 94117",Flywheel Coffee Roasters,https://flywheelcoffee.com/,21:43:32,,,,
37.772737,-122.438887,"1195 Oak St, San Francisco, CA 94117",Beluna Cafe,,21:43:44,,,,
37.731258,-122.451334,"705 Monterey Blvd, San Francisco, CA 94127",Railroad Expresso,,21:44:11,,,,
37.723644,-122.454291,"1150 Ocean Ave, San Francisco, CA 94112",WFM Coffee Bar,,21:44:20,,,,
37.732502,-122.434805,"6 Monterey Blvd, San Francisco, CA 94131",Cup Café,,21:44:26,,,,
37.706618,-122.458365,"6185 Mission St, Daly City, CA 94014",Fog City Cafe,https://instagram.com/fogcity.cafe,21:45:15,,,,
37.720702,-122.446916,"402 Geneva Ave, San Francisco, CA 94112",Machu Picchu Cafe,https://www.cafemp.com/,21:45:17,,,,
37.69035,-122.466029,"7370 Mission St, Daly City, CA 94014",Café Xiloá,https://www.clover.com/online-ordering/xiloa-cafe-daly-city,21:45:19,,,,
37.722719,-122.436654,"4726 Mission St, San Francisco, CA 94112",Cumaica Coffee,http://cumaica.com/,21:45:21,,,,
37.764332,-122.422147,"530 Valencia St, San Francisco, CA 94110",Binge Coffee House,,21:45:23,,,,
37.693104,-122.474672,"301 87th St, Daly City, CA 94015",La Cafeteria,http://lacafeteria.cafe/,21:45:24,,,,
37.724092,-122.458356,"1501 Ocean Ave, San Francisco, CA 94112",Lucky Ocean Cafe,,21:45:32,,,,
37.724533,-122.457882,"1490 Ocean Ave Ste 1, San Francisco, CA 94112",Sweet Cupz,https://order.snackpass.co/Sweet-Cupz-629f5fbb5c6ddc00c0f5aaec?openAddressSelectorIfChain=true,21:45:34,,,,
37.724783,-122.434388,"4587 Mission St #2603, San Francisco, CA 94112",Double Shot Coffee,,21:45:37,,,,
37.726974,-122.452383,"Parking lot, Frida Kahlo Way Cafe, San Francisco, CA 94112",I Love Pupusas,,21:46:06,,,,
37.738971,-122.467466,"163 W Portal Ave, San Francisco, CA 94127",George’s Cafe,https://georgessf.com/,21:46:08,organic,,,
37.728608,-122.440523,"1818 San Jose Ave, San Francisco, CA 94112",Tasty Coffee,,21:46:11,,,,
37.74456,-122.452581,"673 Portola Dr, San Francisco, CA 94127",Creighton's American Bakery,,21:46:21,,,,
37.765971,-122.449855,"862 Cole St, San Francisco, CA 94117",Wooden Coffeehouse,https://www.woodencoffeehouse.com/,21:46:44,,,,
37.764749,-122.449608,"1000 Cole St, San Francisco, CA 94117","La Boulangerie de San Francisco, Cole Valley",http://www.laboulangeriesf.com/,21:46:46,utz,,,
